author_id,author_name,n_collaborators,weighted_collaborations,betweenness_bridge_score,community_id,n_papers,n_distinct_topics,topics
https://openalex.org/A5083033987,Jörg Heining,4,4,0.00027,14,2,1,Applied / Labor Economics
https://openalex.org/A5054650430,Ben Bernanke,0,0,0.0,624,1,1,Macro / Financial Markets & Stability
https://openalex.org/A5051884332,Diego Ramos-Toro,0,0,0.0,625,1,1,Applied / Development Economics
https://openalex.org/A5033332031,Thomas Brzustowski,2,2,0.0,23,1,1,Micro / Auctions & Market Design
https://openalex.org/A5083371088,Alkis Georgiadis-Harris,2,2,0.0,23,1,1,Micro / Auctions & Market Design
https://openalex.org/A5015662394,Balázs Szentes,4,4,1e-05,23,2,2,Micro / Auctions & Market Design; Micro / General Economic Theory
https://openalex.org/A5061524830,Omer Tamuz,4,7,0.0,3,3,3,Applied / Corporate & Household Finance; Micro / Game Theory & Mechanism Design; Micro / General Economic Theory
https://openalex.org/A5100342787,Zihao Li,1,1,0.0,98,1,1,Micro / Auctions & Market Design
https://openalex.org/A5071245522,Jonathan Libgober,3,3,0.0,98,2,2,Applied / Political Economy & Governance; Micro / Auctions & Market Design
https://openalex.org/A5087947383,Richard V. Burkhauser,3,3,0.0,175,1,1,Applied / Development Economics
https://openalex.org/A5086369718,Kevin Corinth,3,3,0.0,175,1,1,Applied / Development Economics
https://openalex.org/A5055685825,James Elwell,3,3,0.0,175,1,1,Applied / Development Economics
https://openalex.org/A5004150571,Jeff Larrimore,3,3,0.0,175,1,1,Applied / Development Economics
https://openalex.org/A5071211180,Michael Dickstein,2,2,0.0,274,1,1,Applied / Health Economics
https://openalex.org/A5103162603,Kate Ho,2,2,0.0,274,1,1,Applied / Health Economics
https://openalex.org/A5019211820,Nathaniel Mark,2,2,0.0,274,1,1,Applied / Health Economics
https://openalex.org/A5038069727,Garrett Anstreicher,0,0,0.0,626,1,1,Applied / Education Economics
https://openalex.org/A5006632816,Patricia Cortés,4,4,0.0,116,1,1,Applied / Labor Economics
https://openalex.org/A5085680686,Jessica Pan,4,4,0.0,116,1,1,Applied / Labor Economics
https://openalex.org/A5028393981,Laura Pilossoph,4,4,0.0,116,1,1,Applied / Labor Economics
https://openalex.org/A5067308552,Ernesto Reuben,4,4,0.0,116,1,1,Applied / Labor Economics
https://openalex.org/A5062549354,Basit Zafar,4,4,0.0,116,1,1,Applied / Labor Economics
https://openalex.org/A5027954170,Pedro Gete,1,1,0.0,441,1,1,Macro / Financial Markets & Stability
https://openalex.org/A5048317029,Franco Zecchetto,1,1,0.0,441,1,1,Macro / Financial Markets & Stability
https://openalex.org/A5033459917,Nano Barahona,2,2,0.0,38,1,1,Micro / Industrial Organization & Competition
https://openalex.org/A5087402489,Cristóbal Otero,6,6,1e-05,38,3,2,Applied / Health Economics; Micro / Industrial Organization & Competition
https://openalex.org/A5055557390,Sebastián Otero,2,2,0.0,38,1,1,Micro / Industrial Organization & Competition
https://openalex.org/A5102797756,Samuel Hurtado,2,2,0.0,42,1,1,Econometrics / Time Series & Panel Data Methods
https://openalex.org/A5052298479,Galo Nuño,2,2,0.0,42,1,1,Econometrics / Time Series & Panel Data Methods
https://openalex.org/A5091093660,Carlos Carrillo‐Tudela,1,1,0.0,442,1,1,Applied / Labor Economics
https://openalex.org/A5070478123,Ludo Visschers,1,1,0.0,442,1,1,Applied / Labor Economics
https://openalex.org/A5055036156,Рубен Ениколопов,2,2,0.0,11,1,1,Applied / Political Economy & Governance
https://openalex.org/A5035663073,Maria Petrova,2,2,0.0,11,1,1,Applied / Political Economy & Governance
https://openalex.org/A5026973437,Matthieu Gomez,5,6,0.0,4,4,3,Applied / Corporate & Household Finance; Macro / Financial Markets & Stability; Micro / General Economic Theory
https://openalex.org/A5010371155,Emanuele Colonnelli,6,6,0.0015,11,3,2,Applied / Political Economy & Governance; Applied / Public Finance & Taxation
https://openalex.org/A5057300372,Niels Joachim Gormsen,3,3,9e-05,11,2,2,Applied / Corporate & Household Finance; Applied / Political Economy & Governance
https://openalex.org/A5083555137,Tim McQuade,2,2,0.0,11,1,1,Applied / Political Economy & Governance
https://openalex.org/A5035147840,Ignacio Esponda,3,5,4e-05,0,3,3,Applied / Labor Economics; Micro / Auctions & Market Design; Micro / Behavioral & Experimental Economics
https://openalex.org/A5031060924,Ryan Oprea,4,4,0.00202,0,3,2,Applied / Labor Economics; Micro / Behavioral & Experimental Economics
https://openalex.org/A5007158932,Arkadev Ghosh,2,2,0.0,275,2,2,Applied / Development Economics; Applied / Labor Economics
https://openalex.org/A5047735623,Sam Il Myoung Hwang,2,2,0.0,275,1,1,Applied / Labor Economics
https://openalex.org/A5065280448,Munir Squires,2,2,0.0,275,1,1,Applied / Labor Economics
https://openalex.org/A5008347342,Giulia Brancaccio,3,3,0.0,21,1,1,Macro / Fiscal Policy
https://openalex.org/A5055818260,Myrto Kalouptsidi,5,5,1e-05,21,2,2,Applied / International Trade; Macro / Fiscal Policy
https://openalex.org/A5060602377,Theodore Papageorgiou,3,3,0.0,21,1,1,Macro / Fiscal Policy
https://openalex.org/A5038956588,Nicola Rosaia,3,3,0.0,21,1,1,Macro / Fiscal Policy
https://openalex.org/A5110292766,Kevin Donovan,2,2,0.0,117,1,1,Applied / Labor Economics
https://openalex.org/A5057673211,Will Jianyu Lu,2,2,0.0,117,1,1,Applied / Labor Economics
https://openalex.org/A5078755610,Todd Schoellman,4,4,0.0,117,2,2,Applied / Education Economics; Applied / Labor Economics
https://openalex.org/A5019059455,Thomas Graeber,1,1,0.0,0,1,1,Micro / Behavioral & Experimental Economics
https://openalex.org/A5103257321,Francesco Paolo Bianchi,2,2,0.0,276,1,1,Macro / Monetary Policy & Central Banking
https://openalex.org/A5042862554,Renato Faccini,2,2,0.0,276,1,1,Macro / Monetary Policy & Central Banking
https://openalex.org/A5053886311,Leonardo Melosi,2,2,0.0,276,1,1,Macro / Monetary Policy & Central Banking
https://openalex.org/A5110548704,Robin Greenwood,3,3,0.0,66,1,1,Macro / Monetary Policy & Central Banking
https://openalex.org/A5038073849,Samuel Hanson,3,3,0.0,66,1,1,Macro / Monetary Policy & Central Banking
https://openalex.org/A5109487336,Jeremy C. Stein,3,3,0.0,66,1,1,Macro / Monetary Policy & Central Banking
https://openalex.org/A5077942930,Adi Sunderam,5,5,0.0,66,2,2,Macro / Financial Markets & Stability; Macro / Monetary Policy & Central Banking
https://openalex.org/A5040498598,Christina Romer,1,1,0.0,443,1,1,Macro / Financial Markets & Stability
https://openalex.org/A5007422726,David Romer,1,1,0.0,443,1,1,Macro / Financial Markets & Stability
https://openalex.org/A5064816330,Giuseppe Lopomo,2,2,0.0,87,1,1,Micro / Auctions & Market Design
https://openalex.org/A5055526095,Alessandro T. Villa,2,2,0.0,87,1,1,Micro / Auctions & Market Design
https://openalex.org/A5025673319,Desmond Ang,1,1,0.0,538,2,2,Applied / Economic History; Applied / Political Economy & Governance
https://openalex.org/A5063058987,M. Kathleen Ngangoué,1,1,0.0,444,1,1,Micro / Behavioral & Experimental Economics
https://openalex.org/A5004389036,Andrew Schotter,1,1,0.0,444,1,1,Micro / Behavioral & Experimental Economics
https://openalex.org/A5010473765,Laura Blattner,2,2,0.0,277,1,1,Macro / Financial Markets & Stability
https://openalex.org/A5006246926,Luísa Farinha,2,2,0.0,277,1,1,Macro / Financial Markets & Stability
https://openalex.org/A5061605451,Francisca Rebelo,2,2,0.0,277,1,1,Macro / Financial Markets & Stability
https://openalex.org/A5072869029,Martin Gaynor,2,2,0.0,88,1,1,Micro / Auctions & Market Design
https://openalex.org/A5035704939,Seth Richards‐Shubik,2,2,0.0,88,1,1,Micro / Auctions & Market Design
https://openalex.org/A5011739496,Paul Gaggl,2,2,0.0,278,1,1,Macro / Business Cycles & Growth
https://openalex.org/A5054250043,Aspen Gorry,2,2,0.0,278,1,1,Macro / Business Cycles & Growth
https://openalex.org/A5090951211,Christian vom Lehn,2,2,0.0,278,1,1,Macro / Business Cycles & Growth
https://openalex.org/A5043629285,Brent Hickman,7,7,4e-05,15,2,2,Applied / Education Economics; Micro / Auctions & Market Design
https://openalex.org/A5039775506,Eric Richert,3,3,0.0,15,1,1,Micro / Auctions & Market Design
https://openalex.org/A5012283119,Martha Bailey,5,5,1e-05,20,2,2,Applied / Corporate & Household Finance; Applied / Labor Economics
https://openalex.org/A5110737516,Hilary Hoynes,3,3,0.0,20,1,1,Applied / Corporate & Household Finance
https://openalex.org/A5113289016,Keith Finlay,2,2,0.0,89,1,1,Applied / Other / Interdisciplinary
https://openalex.org/A5043085116,Brittany Street,2,2,0.0,89,1,1,Applied / Other / Interdisciplinary
https://openalex.org/A5104110709,Samuel Bazzi,6,6,0.0062,4,2,1,Applied / Development Economics
https://openalex.org/A5044802224,Andreas Ferrara,4,4,0.0,4,1,1,Applied / Development Economics
https://openalex.org/A5003896108,Thomas W. Pearson,4,4,0.0,4,1,1,Applied / Development Economics
https://openalex.org/A5013328134,Patrick Testa,5,5,9e-05,4,2,2,Applied / Development Economics; Applied / Political Economy & Governance
https://openalex.org/A5100758776,Li Bo,2,2,0.0,11,1,1,Applied / Public Finance & Taxation
https://openalex.org/A5072244236,Paolo Martellini,2,2,0.0,117,1,1,Applied / Education Economics
https://openalex.org/A5013015194,Jason Sockin,2,2,0.0,117,1,1,Applied / Education Economics
https://openalex.org/A5091402180,Corinne Low,3,3,0.0,37,2,1,Applied / Labor Economics
https://openalex.org/A5108432458,Allen N. Berger,5,5,0.0,90,1,1,Micro / Industrial Organization & Competition
https://openalex.org/A5088844275,Christa H. S. Bouwman,5,5,0.0,90,1,1,Micro / Industrial Organization & Competition
https://openalex.org/A5087790412,Lars Nordén,5,5,0.0,90,1,1,Micro / Industrial Organization & Competition
https://openalex.org/A5037271597,Raluca A. Roman,5,5,0.0,90,1,1,Micro / Industrial Organization & Competition
https://openalex.org/A5110740376,Gregory F. Udell,5,5,0.0,90,1,1,Micro / Industrial Organization & Competition
https://openalex.org/A5100348957,Teng Wang,5,5,0.0,90,1,1,Micro / Industrial Organization & Competition
https://openalex.org/A5002535905,Andreas Ek,0,0,0.0,627,1,1,Applied / Development Economics
https://openalex.org/A5100945457,Xiaodong Fan,2,2,0.0,279,1,1,Macro / Fiscal Policy
https://openalex.org/A5081669838,Ananth Seshadri,2,2,0.0,279,1,1,Macro / Fiscal Policy
https://openalex.org/A5071083801,Christopher Taber,2,2,0.0,279,1,1,Macro / Fiscal Policy
https://openalex.org/A5084242692,Iván Alfaro,2,2,0.0,0,1,1,Macro / Financial Markets & Stability
https://openalex.org/A5026108678,Xiaoji Lin,2,2,0.0,0,1,1,Macro / Financial Markets & Stability
https://openalex.org/A5088861177,Mathilde Muñoz,0,0,0.0,628,2,2,Applied / International Trade; Applied / Labor Economics
https://openalex.org/A5041377646,Donna Feir,2,2,0.0,91,1,1,Applied / Development Economics
https://openalex.org/A5106716331,Rob Gillezeau,2,2,0.0,91,1,1,Applied / Development Economics
https://openalex.org/A5083186892,Elio Nimier-David,2,2,0.0,10,1,1,Applied / Corporate & Household Finance
https://openalex.org/A5060093471,Germán Gieczewski,1,1,0.0,445,1,1,Micro / Behavioral & Experimental Economics
https://openalex.org/A5086330387,Svetlana Kosterina,1,1,0.0,445,1,1,Micro / Behavioral & Experimental Economics
https://openalex.org/A5016987706,Sergey Kovbasyuk,1,1,0.0,446,1,1,Micro / Auctions & Market Design
https://openalex.org/A5018078482,Giancarlo Spagnolo,1,1,0.0,446,1,1,Micro / Auctions & Market Design
https://openalex.org/A5003372251,Emily Breza,6,8,0.0,18,2,2,Applied / Development Economics; Micro / Behavioral & Experimental Economics
https://openalex.org/A5079654468,Esther Duflo,5,5,0.0,18,1,1,Applied / Development Economics
https://openalex.org/A5047531328,Cynthia Kinnan,8,8,1e-05,18,2,2,Applied / Development Economics; Applied / Public Finance & Taxation
https://openalex.org/A5080552465,Julia Cajal-Grossi,2,2,0.0,99,1,1,Applied / International Trade
https://openalex.org/A5042337597,Rocco Macchiavello,5,5,0.0,99,2,2,Applied / International Trade; Applied / Labor Economics
https://openalex.org/A5046086205,Guillermo Noguera,2,2,0.0,99,1,1,Applied / International Trade
https://openalex.org/A5051689457,Federico Huneeus,1,1,0.0,157,1,1,Macro / Business Cycles & Growth
https://openalex.org/A5005017395,Joshua D. Gottlieb,8,8,0.00088,7,2,1,Applied / Health Economics
https://openalex.org/A5080257498,Adam Hale Shapiro,4,4,0.0,7,1,1,Applied / Health Economics
https://openalex.org/A5048422228,Daniel Sonnenstuhl,4,4,0.0,7,1,1,Applied / Health Economics
https://openalex.org/A5114032531,Ricardo Pérez-Truglia,2,3,0.0,13,2,2,Applied / Political Economy & Governance; Micro / Behavioral & Experimental Economics
https://openalex.org/A5001785296,Laurent Bach,3,3,0.0,4,1,1,Applied / Public Finance & Taxation
https://openalex.org/A5013976785,Antoine Bozio,5,6,0.0009,4,2,1,Applied / Public Finance & Taxation
https://openalex.org/A5112336084,Arthur Guillouzouic,7,9,0.01016,4,3,2,Applied / Public Finance & Taxation; Micro / Industrial Organization & Competition
https://openalex.org/A5022247782,Thomas G. Graeber,4,4,0.00319,0,2,2,Applied / Political Economy & Governance; Micro / Behavioral & Experimental Economics
https://openalex.org/A5066777825,Konstantin Egorov,1,1,0.0,325,1,1,Macro / Monetary Policy & Central Banking
https://openalex.org/A5084196127,Dmitry Mukhin,2,3,0.0,325,3,3,Applied / International Trade; Macro / Financial Markets & Stability; Macro / Monetary Policy & Central Banking
https://openalex.org/A5045747906,Marcus Dillender,1,1,0.0,20,2,1,Applied / Health Economics
https://openalex.org/A5020796892,Ansgar Walther,1,1,0.0,4,1,1,Macro / Financial Markets & Stability
https://openalex.org/A5026600751,Dirk Krueger,3,3,0.0,6,1,1,Macro / Business Cycles & Growth
https://openalex.org/A5110738785,George J. Mailath,3,3,0.0,6,1,1,Macro / Business Cycles & Growth
https://openalex.org/A5029949169,Yena Park,3,3,0.0,6,1,1,Macro / Business Cycles & Growth
https://openalex.org/A5086996148,Sara Heller,4,4,0.0,19,1,1,Applied / Health Economics
https://openalex.org/A5087095507,Max Kapustin,4,4,0.0,19,1,1,Applied / Health Economics
https://openalex.org/A5111433522,Marianne Bertrand,6,6,0.00071,19,2,2,Applied / Development Economics; Applied / Health Economics
https://openalex.org/A5040421778,Christopher Blattman,7,7,0.0008,19,2,2,Applied / Health Economics; Applied / Political Economy & Governance
https://openalex.org/A5064238722,Pooya Molavi,2,2,0.0,4,1,1,Macro / Monetary Policy & Central Banking
https://openalex.org/A5021429856,Andrea Vedolin,2,2,0.0,4,1,1,Macro / Monetary Policy & Central Banking
https://openalex.org/A5033540422,Giacomo Lanzani,4,4,0.0048,3,3,3,Applied / Other / Interdisciplinary; Micro / Behavioral & Experimental Economics; Micro / Game Theory & Mechanism Design
https://openalex.org/A5003325260,Andrew Garin,9,9,0.00839,2,3,3,Applied / International Trade; Applied / Political Economy & Governance; Applied / Urban & Regional Economics
https://openalex.org/A5004502712,Filipe Silvério,1,1,0.0,2,1,1,Applied / International Trade
https://openalex.org/A5036599106,Munseob Lee,2,2,0.0,12,1,1,Macro / Business Cycles & Growth
https://openalex.org/A5030038727,Sara Moreira,2,2,0.0,12,1,1,Macro / Business Cycles & Growth
https://openalex.org/A5042415303,Anthony M. Diercks,2,2,0.0,280,1,1,Macro / Monetary Policy & Central Banking
https://openalex.org/A5015539510,Alex Hsu,2,2,0.0,280,1,1,Macro / Monetary Policy & Central Banking
https://openalex.org/A5075695038,Andrea Tamoni,2,2,0.0,280,1,1,Macro / Monetary Policy & Central Banking
https://openalex.org/A5060381195,César Sosa‐Padilla,1,1,0.0,6,1,1,Macro / Financial Markets & Stability
https://openalex.org/A5054654945,Doireann Fitzgerald,2,2,0.0,281,1,1,Applied / International Trade
https://openalex.org/A5029802647,Stefanie Haller,2,2,0.0,281,1,1,Applied / International Trade
https://openalex.org/A5032589954,Yaniv Yedid‐Levi,2,2,0.0,281,1,1,Applied / International Trade
https://openalex.org/A5079823806,Priit Jeenas,1,1,0.0,115,1,1,Macro / Monetary Policy & Central Banking
https://openalex.org/A5011645228,Dimitrios P. Tsomocos,2,2,0.0,80,1,1,Macro / Financial Markets & Stability
https://openalex.org/A5034107298,Alexandros Vardoulakis,2,2,0.0,80,1,1,Macro / Financial Markets & Stability
https://openalex.org/A5075181534,Ezra Oberfield,3,3,0.0,11,1,1,Applied / Other / Interdisciplinary
https://openalex.org/A5089239797,Nicholas Trachter,3,3,0.0,11,1,1,Applied / Other / Interdisciplinary
https://openalex.org/A5052231773,Mark Aronoff,1,1,0.0,447,1,1,Applied / Environmental & Energy Economics
https://openalex.org/A5081735553,Saten Kumar,12,14,0.0,10,2,2,Macro / Financial Markets & Stability; Macro / Monetary Policy & Central Banking
https://openalex.org/A5045108218,Valentin Bolotnyy,1,1,0.0,282,1,1,Micro / Auctions & Market Design
https://openalex.org/A5058553401,Shoshana Vasserman,2,2,0.0,282,2,2,Micro / Auctions & Market Design; Micro / General Economic Theory
https://openalex.org/A5051577971,S. Nageeb Ali,2,2,0.0,3,1,1,Micro / Auctions & Market Design
https://openalex.org/A5063696443,Navin Kartik,7,9,0.00045,3,4,3,Micro / Auctions & Market Design; Micro / Behavioral & Experimental Economics; Micro / Game Theory & Mechanism Design
https://openalex.org/A5103162685,Andreas Kleiner,2,2,0.0,3,1,1,Micro / Auctions & Market Design
https://openalex.org/A5025076506,Ian Ball,0,0,0.0,629,1,1,Micro / Game Theory & Mechanism Design
https://openalex.org/A5011857326,Joseph Abadi,2,2,0.0,31,1,1,Micro / General Economic Theory
https://openalex.org/A5034194808,Markus K. Brunnermeier,8,8,0.0,31,3,3,Macro / Fiscal Policy; Macro / Monetary Policy & Central Banking; Micro / General Economic Theory
https://openalex.org/A5045885858,Yann Koby,2,2,0.0,31,1,1,Micro / General Economic Theory
